student_id,name,class,archetype,attendance,assignment_delay,lms_activity,dvi,raw_dvi,status,baseline_confidence,baseline_attendance,baseline_submission_delay,baseline_lms_activity
CSE24001,Rahul,S5 CSE,rapid_decline,72.9%,22.0h,5.0/wk,92.1,92.1,TRIPWIRE,Established,92.0%,4.0h,18.0/wk
CSE24002,Arjun Nair,ECE S2,normal,93.8%,5.8h,2.0/wk,63.7,15.9,MONITORING,Established,94.4%,7.8h,3.8/wk
CSE24003,Anjali Krishnan,ECE S1,normal,85.4%,7.1h,3.0/wk,64.8,31.4,MONITORING,Established,92.9%,3.0h,3.8/wk
CSE24004,Akhil Raj,ECE S1,normal,95.8%,6.3h,2.0/wk,54.1,13.6,MONITORING,Established,88.9%,3.9h,2.9/wk
CSE24005,Priya Suresh,CSE S2,normal,95.8%,7.4h,3.0/wk,57.4,12.0,MONITORING,Established,95.2%,6.6h,4.7/wk
CSE24006,Vishnu Kumar,ECE S2,normal,97.9%,8.0h,2.0/wk,5.4,17.9,NORMAL,Established,88.9%,4.9h,3.6/wk
CSE24007,Sneha Pillai,CSE S3,normal,87.5%,6.2h,3.0/wk,5.4,17.9,NORMAL,Established,94.4%,7.1h,3.4/wk
CSE24008,Arun Varma,CSE S1,normal,93.8%,5.2h,0.0/wk,59.8,28.0,MONITORING,Established,95.2%,7.1h,3.4/wk
CSE24009,Kavya Mohan,CSE S2,normal,87.5%,6.4h,1.0/wk,13.5,45.2,NORMAL,Established,96.0%,3.2h,3.2/wk
CSE24010,Deepak Iyer,ECE S2,normal,95.8%,6.8h,3.0/wk,4.5,15.1,NORMAL,Established,88.9%,2.5h,3.4/wk
CSE24011,Lakshmi Das,CSE S3,normal,93.8%,5.2h,2.0/wk,2.7,8.9,NORMAL,Established,92.9%,4.6h,2.7/wk
CSE24012,Sanjay Nambiar,CSE S3,normal,87.5%,7.7h,1.0/wk,11.5,38.5,NORMAL,Established,91.3%,3.7h,4.1/wk
CSE24013,Divya Rajan,CSE S2,normal,93.8%,5.0h,2.0/wk,52.3,12.8,MONITORING,Established,90.5%,4.9h,3.4/wk
CSE24014,Vivek Babu,CSE S1,normal,93.8%,8.2h,3.0/wk,2.4,8.0,NORMAL,Established,94.4%,4.1h,2.9/wk
CSE24015,Meera Pillai,CSE S3,normal,95.8%,7.0h,4.0/wk,1.9,6.3,NORMAL,Established,92.9%,3.6h,1.1/wk
CSE24016,Rohit Menon,CSE S1,normal,97.9%,5.5h,3.0/wk,51.1,6.5,MONITORING,Established,95.2%,5.6h,3.8/wk
CSE24017,Nithya Krishnan,ECE S2,improver,72.9%,11.3h,1.0/wk,22.9,76.5,NORMAL,Established,96.8%,3.9h,4.5/wk
CSE24018,Kiran Suresh,ECE S2,improver,79.2%,8.8h,2.0/wk,13.3,44.3,NORMAL,Established,92.1%,6.6h,3.8/wk
CSE24019,Shreya Nair,CSE S2,improver,68.8%,7.6h,1.0/wk,73.5,64.2,TRIPWIRE,Established,94.4%,7.8h,4.7/wk
CSE24020,biju purushu,ECE S2,improver,68.8%,8.9h,1.0/wk,16.7,55.6,NORMAL,Established,94.4%,5.5h,1.6/wk
CSE24021,Pooja Varma,ECE S1,improver,68.8%,9.5h,1.0/wk,69.9,64.2,MONITORING,Established,97.6%,5.1h,2.5/wk
CSE24022,Ravi Pillai,ECE S2,slow_decline,83.3%,6.1h,0.0/wk,14.6,48.7,NORMAL,Established,94.4%,5.5h,2.9/wk
CSE24023,Geetha Raj,ECE S2,slow_decline,81.2%,10.4h,0.0/wk,68.8,40.8,MONITORING,Established,86.5%,6.5h,3.6/wk
CSE24024,Suresh Babu,CSE S1,slow_decline,81.2%,6.5h,0.0/wk,17.6,58.7,NORMAL,Established,96.0%,4.2h,5.4/wk
CSE24025,Amrita Mohan,CSE S1,slow_decline,81.2%,8.8h,0.0/wk,63.3,49.3,MONITORING,Established,85.7%,2.8h,3.8/wk
CSE24026,Vinod Iyer,CSE S3,slow_decline,75.0%,9.1h,1.0/wk,70.4,57.2,TRIPWIRE,Established,90.5%,7.0h,3.4/wk
CSE24027,Rekha Das,ECE S1,slow_decline,79.2%,9.2h,1.0/wk,17.8,59.3,NORMAL,Established,97.6%,9.0h,3.6/wk
CSE24028,Manoj Nambiar,CSE S2,slow_decline,79.2%,7.2h,0.0/wk,65.8,42.8,MONITORING,Established,84.9%,4.3h,6.1/wk
CSE24029,Sindhu Rajan,CSE S2,slow_decline,81.2%,8.6h,1.0/wk,16.3,54.4,NORMAL,Established,96.0%,6.6h,3.6/wk
CSE24030,Ashwin Babu,ECE S2,rapid_decline,37.5%,8.0h,0.0/wk,77.7,66.7,TRIPWIRE,Established,92.1%,6.4h,1.4/wk
CSE24031,Haritha Pillai,ECE S1,rapid_decline,47.9%,8.6h,0.0/wk,67.1,67.1,MONITORING,Established,88.9%,6.5h,2.3/wk
CSE24032,Rajesh Nair,ECE S2,rapid_decline,56.2%,6.9h,0.0/wk,71.6,67.3,TRIPWIRE,Established,95.2%,5.1h,2.5/wk
CSE24033,Suma Krishnan,ECE S2,rapid_decline,54.2%,6.7h,0.0/wk,54.0,70.8,RECOVERING,Established,87.3%,3.6h,1.8/wk
CSE24034,Naveen Suresh,CSE S2,excused,96.7%,4.7h,0.0/wk,62.9,25.0,MONITORING,Established,86.5%,5.6h,2.9/wk
CSE24035,Chithra Kumar,ECE S2,excused,96.7%,6.5h,0.0/wk,65.3,25.0,MONITORING,Established,95.2%,7.0h,3.6/wk
CSE24036,Ajith Varma,ECE S1,excused,96.7%,7.1h,0.0/wk,8.6,28.6,NORMAL,Established,88.1%,4.6h,3.8/wk
CSE24037,Radha Menon,ECE S1,excused,86.7%,7.8h,0.0/wk,70.6,50.1,TRIPWIRE,Established,96.8%,4.6h,2.7/wk
